Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Seismitoad,537,Water,Ground,188,150,233,Tympole,50000,50,3.0,0.125,0.05,0.5,0.5,,"Mud Shot, Bubble","Muddy Water, Earth Power, Sludge Bomb"
Sentret,161,Normal,,79,73,111,Sentret,10000,25,1.0,0.5,0.2,0.5,0.5,,"Scratch, Quick Attack","Dig, Brick Break, Grass Knot"
Serperior,497,Grass,,161,204,181,Snivy,10000,25,3.0,0.05,0.05,0.875,0.125,,"Iron Tail, Vine Whip","Grass Knot, Leaf Tornado, Aerial Ace"
Servine,496,Grass,,122,152,155,Snivy,10000,25,3.0,0.1,0.1,0.875,0.125,,"Iron Tail, Vine Whip","Grass Knot, Leaf Tornado, Wrap"
Seviper,336,Poison,,196,118,177,Seviper,50000,50,3.0,0.3,0.09,0.5,0.5,,"Poison Jab, Iron Tail","Poison Fang, Crunch, Wrap"
Sewaddle,540,Bug,Grass,96,124,128,Sewaddle,10000,25,1.0,0.5,0.15,0.5,0.5,,"Struggle Bug, Bug Bite","Energy Ball, Seed Bomb, Silver Wind"
Sharpedo,319,Water,Dark,243,83,172,Carvanha,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Poison Fang"
Shaymin Land,492,Grass,,210,210,225,Shaymin,100000,100,20.0,0.02,,,,1.0,"Hidden Power, Zen Headbutt","Energy Ball, Grass Knot, Solar Beam"
Shaymin Sky,492,Grass,Flying,261,166,225,Shaymin,100000,100,20.0,0.02,,,,1.0,"Hidden Power, Zen Headbutt","Energy Ball, Grass Knot, Solar Beam"
Shedinja,292,Bug,Ghost,153,73,1,Nincada,75000,75,5.0,0.05,0.05,,,1.0,"Bug Bite, Shadow Claw","Shadow Sneak, Aerial Ace, Dig"
Shelgon,372,Dragon,,172,155,163,Bagon,75000,75,5.0,0.1,0.06,0.5,0.5,,"Ember, Dragon Breath","Flamethrower, Dragon Pulse, Twister"
Shellder Normal,90,Water,,116,134,102,Shellder,50000,50,3.0,0.5,0.1,0.5,0.5,,"Ice Shard, Tackle","Bubble Beam, Water Pulse, Icy Wind"
Shellder Purified,90,Water,,116,134,102,Shellder,40000,40,3.0,0.5,0.1,0.5,0.5,,"Ice Shard, Tackle","Bubble Beam, Water Pulse, Icy Wind"
Shellder Shadow,90,Water,,116,134,102,Shellder,150000,150,3.0,0.05,0.1,0.5,0.5,,"Ice Shard, Tackle","Bubble Beam, Water Pulse, Icy Wind"
Shellos East Sea,422,Water,,103,105,183,Shellos,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Mud Bomb, Body Slam"
Shellos West Sea,422,Water,,103,105,183,Shellos,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Mud Bomb, Body Slam"
Shelmet,616,Bug,,72,140,137,Shelmet,50000,50,3.0,0.3,0.1,0.5,0.5,,"Acid, Infestation","Bug Buzz, Body Slam, Signal Beam"
Shieldon,410,Rock,Steel,76,195,102,Shieldon,75000,75,5.0,0.5,0.1,0.875,0.125,,"Tackle, Iron Tail","Rock Tomb, Ancient Power, Heavy Slam"
Shiftry Normal,275,Grass,Dark,200,121,207,Seedot,50000,50,3.0,0.125,0.06,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Hurricane, Foul Play, Leaf Tornado"
Shiftry Purified,275,Grass,Dark,200,121,207,Seedot,40000,40,3.0,0.125,0.06,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Hurricane, Foul Play, Leaf Tornado"
Shiftry Shadow,275,Grass,Dark,200,121,207,Seedot,150000,150,3.0,0.05,0.06,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Hurricane, Foul Play, Leaf Tornado"
Shinx,403,Electric,,117,64,128,Shinx,75000,75,5.0,0.5,0.1,0.5,0.5,,"Tackle, Spark","Discharge, Thunderbolt, Swift"
Shroomish,285,Grass,,74,110,155,Shroomish,50000,50,3.0,0.5,0.2,0.5,0.5,,"Tackle, Bullet Seed","Seed Bomb, Grass Knot, Energy Ball"
Shuckle,213,Bug,Rock,17,396,85,Shuckle,50000,50,3.0,0.3,0.07,0.5,0.5,,"Struggle Bug, Rock Throw","Rock Blast, Stone Edge, Gyro Ball"
Shuppet Normal,353,Ghost,,138,65,127,Shuppet,50000,50,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Shuppet Purified,353,Ghost,,138,65,127,Shuppet,40000,40,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Shuppet Shadow,353,Ghost,,138,65,127,Shuppet,150000,150,3.0,0.05,0.1,0.5,0.5,,"Feint Attack, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Sigilyph,561,Psychic,Flying,204,167,176,Sigilyph,75000,75,5.0,0.2,0.07,0.5,0.5,,"Air Slash, Zen Headbutt","Air Cutter, Psybeam, Ancient Power, Signal Beam"
Silcoon,266,Bug,,60,77,137,Wurmple,10000,25,1.0,0.25,0.09,0.5,0.5,,"Poison Sting, Bug Bite",Struggle
Simipour,516,Water,,206,133,181,Panpour,50000,50,3.0,0.2,0.07,0.875,0.125,,"Bite, Water Gun","Surf, Hydro Pump, Crunch"
Simisage,512,Grass,,206,133,181,Pansage,50000,50,3.0,0.5,0.2,0.875,0.125,,"Bite, Vine Whip","Solar Beam, Grass Knot, Crunch"
Simisear,514,Fire,,206,133,181,Pansear,50000,50,3.0,0.5,0.2,0.875,0.125,,"Bite, Fire Spin","Flamethrower, Fire Blast, Crunch"
Skarmory,227,Steel,Flying,148,226,163,Skarmory,75000,75,5.0,0.2,0.09,0.5,0.5,,"Steel Wing, Air Slash","Brave Bird, Sky Attack, Flash Cannon"
Skiploom,188,Grass,Flying,91,120,146,Hoppip,50000,50,3.0,0.25,0.07,0.5,0.5,,"Tackle, Bullet Seed","Grass Knot, Dazzling Gleam, Energy Ball"
Skitty,300,Normal,,84,79,137,Skitty,50000,50,3.0,0.5,0.1,0.25,0.75,,"Feint Attack, Tackle","Dig, Disarming Voice, Wild Charge"
Skorupi,451,Poison,Bug,93,151,120,Skorupi,75000,75,5.0,0.4,0.1,0.5,0.5,,"Poison Sting, Infestation","Cross Poison, Aqua Tail, Sludge Bomb"
Skuntank,435,Poison,Dark,184,132,230,Stunky,50000,50,3.0,0.2,0.06,0.5,0.5,,"Poison Jab, Bite","Crunch, Flamethrower, Sludge Bomb"
Slaking,289,Normal,,290,166,284,Slakoth,75000,75,5.0,0.05,0.05,0.5,0.5,,Yawn,"Hyper Beam, Play Rough, Earthquake"
Slakoth,287,Normal,,104,92,155,Slakoth,75000,75,5.0,0.4,0.09,0.5,0.5,,Yawn,"Body Slam, Night Slash, Brick Break"
Slowbro,80,Water,Psychic,177,180,216,Slowpoke,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Water Pulse, Psychic, Ice Beam"
Slowking,199,Water,Psychic,177,180,216,Slowpoke,50000,50,3.0,0.1,0.05,0.5,0.5,,"Water Gun, Confusion","Blizzard, Psychic, Fire Blast"
Slowpoke,79,Water,Psychic,109,98,207,Slowpoke,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Confusion","Water Pulse, Psyshock, Psychic"
Slugma,218,Fire,,118,71,120,Slugma,10000,25,1.0,0.3,0.1,0.5,0.5,,"Ember, Rock Throw","Flame Burst, Flame Charge, Rock Slide"
Smeargle,235,Normal,,40,83,146,Smeargle,,9999999,3.0,0.25,0.07,0.5,0.5,,,
Smoochum,238,Ice,Psychic,153,91,128,Jynx,10000,25,5.0,,0.2,,1.0,,"Powder Snow, Pound","Ice Beam, Ice Punch, Psyshock"
Sneasel Normal,215,Dark,Ice,189,146,146,Sneasel,50000,50,3.0,0.2,0.07,0.5,0.5,,"Ice Shard, Feint Attack","Avalanche, Ice Punch, Foul Play"
Sneasel Purified,215,Dark,Ice,189,146,146,Sneasel,40000,40,3.0,0.2,0.07,0.5,0.5,,"Ice Shard, Feint Attack","Avalanche, Ice Punch, Foul Play"
Sneasel Shadow,215,Dark,Ice,189,146,146,Sneasel,150000,75,3.0,0.05,0.07,0.5,0.5,,"Ice Shard, Feint Attack","Avalanche, Ice Punch, Foul Play"
Snivy,495,Grass,,88,107,128,Snivy,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Vine Whip","Energy Ball, Seed Bomb, Wrap"
Snorlax Normal,143,Normal,,190,169,330,Snorlax,75000,75,5.0,0.05,0.09,0.875,0.125,,"Zen Headbutt, Lick","Heavy Slam, Hyper Beam, Earthquake, Outrage, Skull Bash"
Snorlax Purified,143,Normal,,190,169,330,Snorlax,60000,60,5.0,0.05,0.09,0.875,0.125,,"Zen Headbutt, Lick","Heavy Slam, Hyper Beam, Earthquake, Outrage, Skull Bash"
Snorlax Shadow,143,Normal,,190,169,330,Snorlax,225000,225,5.0,0.05,0.09,0.875,0.125,,"Zen Headbutt, Lick","Heavy Slam, Hyper Beam, Earthquake, Outrage, Skull Bash"
Snorunt,361,Ice,,95,95,137,Snorunt,50000,50,3.0,0.5,0.1,0.5,0.5,,"Powder Snow, Hex","Avalanche, Icy Wind, Shadow Ball"
Snover,459,Grass,Ice,115,105,155,Snover,50000,50,3.0,0.3,0.1,0.5,0.5,,"Powder Snow, Ice Shard","Ice Beam, Energy Ball, Stomp"
Snubbull,209,Fairy,,137,85,155,Snubbull,50000,50,3.0,0.4,0.1,0.25,0.75,,"Tackle, Bite","Crunch, Dazzling Gleam, Brick Break"
Solosis,577,Psychic,,170,83,128,Solosis,50000,50,3.0,0.5,0.15,0.5,0.5,,"Hidden Power, Zen Headbutt","Psyshock, Night Shade, Thunder"
Solrock,338,Rock,Psychic,178,153,207,Solrock,50000,50,3.0,0.3,0.09,,,1.0,"Rock Throw, Confusion","Psychic, Rock Slide, Solar Beam"
Spearow,21,Normal,Flying,112,60,120,Spearow,10000,25,1.0,0.5,0.15,0.5,0.5,,"Peck, Quick Attack","Aerial Ace, Drill Peck, Sky Attack"
Spheal,363,Ice,Water,95,90,172,Spheal,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Rock Smash","Aurora Beam, Body Slam, Water Pulse"
Spinarak,167,Bug,Poison,105,73,120,Spinarak,10000,25,1.0,0.5,0.2,0.5,0.5,,"Poison Sting, Bug Bite","Night Slash, Signal Beam, Cross Poison"
Spinda,327,Normal,,116,116,155,Spinda,50000,50,3.0,0.3,0.09,0.5,0.5,,"Sucker Punch, Psycho Cut","Dig, Rock Tomb, Icy Wind"
Spiritomb,442,Ghost,Dark,169,199,137,Spiritomb,75000,75,5.0,0.1,0.04,0.5,0.5,,"Feint Attack, Sucker Punch","Shadow Sneak, Ominous Wind, Shadow Ball"
Spoink,325,Psychic,,125,122,155,Spoink,10000,25,1.0,0.5,0.1,0.5,0.5,,"Splash, Zen Headbutt","Psybeam, Shadow Ball, Mirror Coat"
Squirtle Fall 2019,7,Water,,94,121,127,Squirtle,10000,25,3.0,0.2,0.1,0.875,0.125,,"Bubble, Tackle","Aqua Jet, Aqua Tail, Water Pulse"
Squirtle Normal,7,Water,,94,121,127,Squirtle,10000,25,3.0,0.2,0.1,0.875,0.125,,"Bubble, Tackle","Aqua Jet, Aqua Tail, Water Pulse"
Squirtle Purified,7,Water,,94,121,127,Squirtle,8000,20,3.0,0.2,0.1,0.875,0.125,,"Bubble, Tackle","Aqua Jet, Aqua Tail, Water Pulse"
Squirtle Shadow,7,Water,,94,121,127,Squirtle,30000,75,3.0,0.05,0.1,0.875,0.125,,"Bubble, Tackle","Aqua Jet, Aqua Tail, Water Pulse"
Stantler,234,Normal,,192,131,177,Stantler,50000,50,3.0,0.3,0.08,0.5,0.5,,"Tackle, Zen Headbutt","Stomp, Wild Charge, Megahorn"
Staraptor,398,Normal,Flying,234,140,198,Starly,10000,25,1.0,0.125,0.06,0.5,0.5,,"Wing Attack, Quick Attack","Brave Bird, Heat Wave, Close Combat"
Staravia,397,Normal,Flying,142,94,146,Starly,10000,25,1.0,0.25,0.09,0.5,0.5,,"Wing Attack, Quick Attack","Aerial Ace, Brave Bird, Heat Wave"
Starly,396,Normal,Flying,101,58,120,Starly,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Aerial Ace, Brave Bird"
Starmie,121,Water,Psychic,210,184,155,Staryu,50000,50,3.0,0.2,0.06,,,1.0,"Hidden Power, Water Gun","Hydro Pump, Power Gem, Psychic, Thunder, Ice Beam"
Staryu,120,Water,,137,112,102,Staryu,50000,50,3.0,0.5,0.15,,,1.0,"Tackle, Water Gun","Swift, Bubble Beam, Power Gem"
Steelix Normal,208,Steel,Ground,148,272,181,Onix,75000,75,5.0,0.1,0.05,0.5,0.5,,"Iron Tail, Dragon Tail, Thunder Fang","Earthquake, Heavy Slam, Crunch"
Steelix Purified,208,Steel,Ground,148,272,181,Onix,60000,60,5.0,0.1,0.05,0.5,0.5,,"Iron Tail, Dragon Tail, Thunder Fang","Earthquake, Heavy Slam, Crunch"
Steelix Shadow,208,Steel,Ground,148,272,181,Onix,225000,75,5.0,0.05,0.05,0.5,0.5,,"Iron Tail, Dragon Tail, Thunder Fang","Earthquake, Heavy Slam, Crunch"
Stoutland,508,Normal,,206,182,198,Lillipup,10000,25,1.0,0.125,0.05,0.5,0.5,,"Lick, Take Down","Wild Charge, Play Rough, Crunch"
Stunfisk,618,Ground,Electric,144,171,240,Stunfisk,75000,75,5.0,0.2,0.07,0.5,0.5,,"Thunder Shock, Mud Shot","Mud Bomb, Discharge, Muddy Water"
Stunky,434,Poison,Dark,121,90,160,Stunky,50000,50,3.0,0.5,0.1,0.5,0.5,,"Scratch, Bite","Crunch, Flamethrower, Sludge Bomb"
Sudowoodo,185,Rock,,167,176,172,Sudowoodo,75000,75,5.0,0.125,0.05,0.5,0.5,,"Rock Throw, Counter","Stone Edge, Earthquake, Rock Slide"
Suicune,245,Water,,180,235,225,Suicune,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Snarl, Ice Fang","Hydro Pump, Bubble Beam, Water Pulse, Ice Beam"
Sunflora,192,Grass,,185,135,181,Sunkern,50000,50,3.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Solar Beam, Petal Blizzard, Sludge Bomb"
Sunkern,191,Grass,,55,55,102,Sunkern,50000,50,3.0,0.5,0.09,0.5,0.5,,"Razor Leaf, Cut","Energy Ball, Grass Knot, Seed Bomb"
Surskit,283,Bug,Water,93,87,120,Surskit,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bubble, Bug Bite","Aqua Jet, Bubble Beam, Signal Beam"
Swablu,333,Normal,Flying,76,132,128,Swablu,10000,25,1.0,0.5,0.1,0.5,0.5,,"Peck, Astonish","Disarming Voice, Aerial Ace, Ice Beam"
Swadloon,541,Bug,Grass,115,162,146,Sewaddle,10000,25,1.0,0.25,0.07,0.5,0.5,,"Struggle Bug, Bug Bite","Energy Ball, Bug Buzz, Silver Wind"
Swalot,317,Poison,,140,159,225,Gulpin,10000,25,1.0,0.2,0.06,0.5,0.5,,"Rock Smash, Infestation","Gunk Shot, Sludge Bomb, Ice Beam, Acid Spray"
Swampert Normal,260,Water,Ground,208,175,225,Mudkip,10000,25,3.0,0.05,0.05,0.875,0.125,,"Mud Shot, Water Gun","Earthquake, Sludge Wave, Surf, Muddy Water"
Swampert Purified,260,Water,Ground,208,175,225,Mudkip,8000,20,3.0,0.05,0.05,0.875,0.125,,"Mud Shot, Water Gun","Earthquake, Sludge Wave, Surf, Muddy Water"
Swampert Shadow,260,Water,Ground,208,175,225,Mudkip,30000,75,3.0,0.05,0.05,0.875,0.125,,"Mud Shot, Water Gun","Earthquake, Sludge Wave, Surf, Muddy Water"
Swanna,581,Water,Flying,182,132,181,Ducklett,50000,50,3.0,0.4,0.12,0.5,0.5,,"Water Gun, Air Slash","Ice Beam, Bubble Beam, Hurricane"
Swellow,277,Normal,Flying,185,124,155,Taillow,10000,25,1.0,0.2,0.07,0.5,0.5,,"Wing Attack, Steel Wing","Aerial Ace, Brave Bird, Sky Attack"
Swinub,220,Ice,Ground,90,69,137,Swinub,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Powder Snow","Icy Wind, Body Slam, Rock Slide"
Swoobat,528,Psychic,Flying,161,119,167,Woobat,10000,25,1.0,0.2,0.07,0.5,0.5,,"Confusion, Air Slash","Psychic, Aerial Ace, Futuresight"
Taillow,276,Normal,Flying,106,61,120,Taillow,10000,25,1.0,0.5,0.2,0.5,0.5,,"Peck, Quick Attack",Aerial Ace
Tangela,114,Grass,,183,169,163,Tangela,50000,50,3.0,0.4,0.09,0.5,0.5,,"Vine Whip, Infestation","Grass Knot, Sludge Bomb, Solar Beam"
Tangrowth,465,Grass,,207,184,225,Tangela,50000,50,3.0,0.15,0.1,0.5,0.5,,"Vine Whip, Infestation","Ancient Power, Sludge Bomb, Solar Beam"
Tauros,128,Normal,,198,183,181,Tauros,50000,50,3.0,0.3,0.09,1.0,,,"Tackle, Zen Headbutt","Horn Attack, Iron Head, Earthquake"
Teddiursa,216,Normal,,142,93,155,Teddiursa,50000,50,3.0,0.5,0.2,0.5,0.5,,"Scratch, Lick","Cross Chop, Crunch, Play Rough"
Tentacool,72,Water,Poison,97,149,120,Tentacool,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Poison Sting","Bubble Beam, Water Pulse, Wrap"
Tentacruel,73,Water,Poison,166,209,190,Tentacool,50000,50,3.0,0.2,0.07,0.5,0.5,,"Acid, Poison Jab","Hydro Pump, Sludge Wave, Blizzard, Acid Spray"
Tepig,498,Fire,,115,85,163,Tepig,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Ember","Flame Charge, Flamethrower, Body Slam"
Terrakion,639,Rock,Fighting,260,192,209,Terrakion,100000,100,20.0,0.02,0.01,,,1.0,"Smack Down, Zen Headbutt","Close Combat, Earthquake, Rock Slide"
Throh,538,Fighting,,172,160,260,Throh,75000,75,5.0,0.2,0.07,1.0,,,"Low Kick, Zen Headbutt","Focus Blast, Low Sweep, Body Slam"
Thundurus Incarnate,642,Electric,Flying,266,164,188,Thundurus,100000,100,20.0,0.02,0.01,1.0,,,"Astonish, Thunder Shock","Crunch, Thunder, Brick Break, Thunder Punch"
Thundurus Therian,642,Electric,Flying,295,161,188,Thundurus,100000,100,20.0,0.02,0.01,1.0,,,"Astonish, Thunder Shock","Crunch, Thunder, Brick Break, Thunder Punch"
Timburr,532,Fighting,,134,87,181,Timburr,75000,75,5.0,0.5,0.15,0.75,0.25,,"Low Kick, Pound","Low Sweep, Brick Break, Rock Tomb"
Tirtouga,564,Water,Rock,134,146,144,Tirtouga,75000,75,5.0,0.3,0.1,0.875,0.125,,"Water Gun, Bite","Surf, Ancient Power, Body Slam"
Togekiss,468,Fairy,Flying,225,217,198,Togepi,50000,50,3.0,0.01,0.05,0.875,0.125,,"Air Slash, Hidden Power, Charm","Ancient Power, Dazzling Gleam, Aerial Ace, Flamethrower"
Togepi,175,Fairy,,67,116,111,Togepi,10000,25,3.0,,0.05,0.875,0.125,,"Hidden Power, Peck","Ancient Power, Psyshock, Dazzling Gleam"
Togetic,176,Fairy,Flying,139,181,146,Togepi,50000,50,3.0,0.2,0.05,0.875,0.125,,"Extrasensory, Hidden Power","Ancient Power, Dazzling Gleam, Aerial Ace"
Torchic,255,Fire,,130,87,128,Torchic,10000,25,3.0,0.2,0.1,0.875,0.125,,"Scratch, Ember","Flame Charge, Flamethrower, Rock Tomb"
Torkoal,324,Fire,,151,203,172,Torkoal,50000,50,3.0,0.3,0.09,0.5,0.5,,"Fire Spin, Ember","Overheat, Solar Beam, Earthquake"
Tornadus Incarnate,641,Flying,,266,164,188,Tornadus,100000,100,20.0,0.02,0.01,1.0,,,"Bite, Air Slash","Grass Knot, Dark Pulse, Hyper Beam, Hurricane"
Tornadus Therian,641,Flying,,238,189,188,Tornadus,100000,100,20.0,0.02,0.01,1.0,,,"Bite, Air Slash","Grass Knot, Dark Pulse, Hyper Beam, Hurricane"
Torterra Normal,389,Grass,Ground,202,188,216,Turtwig,10000,25,3.0,0.05,0.05,0.875,0.125,,"Bite, Razor Leaf","Stone Edge, Solar Beam, Earthquake"
Torterra Purified,389,Grass,Ground,202,188,216,Turtwig,8000,20,3.0,0.05,0.05,0.875,0.125,,"Bite, Razor Leaf","Stone Edge, Solar Beam, Earthquake"
Torterra Shadow,389,Grass,Ground,202,188,216,Turtwig,10000,75,3.0,0.05,0.05,0.875,0.125,,"Bite, Razor Leaf","Stone Edge, Solar Beam, Earthquake"
Totodile,158,Water,,117,109,137,Totodile,10000,25,3.0,0.2,0.1,0.875,0.125,,"Water Gun, Scratch","Crunch, Aqua Jet, Water Pulse"
Toxicroak,454,Poison,Fighting,211,133,195,Croagunk,50000,50,3.0,0.15,0.07,0.5,0.5,,"Poison Jab, Counter","Dynamic Punch, Mud Bomb, Sludge Bomb"
Tranquill,520,Normal,Flying,144,107,158,Pidove,10000,25,1.0,0.25,0.09,0.5,0.5,,"Air Slash, Steel Wing","Heat Wave, Aerial Ace, Sky Attack"
Trapinch Normal,328,Ground,,162,78,128,Trapinch,75000,75,5.0,0.4,0.09,0.5,0.5,,"Mud Shot, Struggle Bug","Sand Tomb, Dig, Crunch"
Trapinch Purified,328,Ground,,162,78,128,Trapinch,60000,60,5.0,0.4,0.09,0.5,0.5,,"Mud Shot, Struggle Bug","Sand Tomb, Dig, Crunch"
Trapinch Shadow,328,Ground,,162,78,128,Trapinch,225000,225,5.0,0.05,0.09,0.5,0.5,,"Mud Shot, Struggle Bug","Sand Tomb, Dig, Crunch"
Treecko,252,Grass,,124,94,120,Treecko,10000,25,3.0,0.2,0.1,0.875,0.125,,"Pound, Bullet Seed","Energy Ball, Aerial Ace, Grass Knot"
Tropius,357,Grass,Flying,136,163,223,Tropius,75000,75,5.0,0.3,0.1,0.5,0.5,,"Air Slash, Razor Leaf","Stomp, Aerial Ace, Leaf Blade"
Trubbish,568,Poison,,96,122,137,Trubbish,50000,50,3.0,0.3,0.09,0.5,0.5,,"Pound, Acid","Gunk Shot, Seed Bomb, Gunk Shot"
Turtwig Normal,387,Grass,,119,110,146,Turtwig,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Razor Leaf","Energy Ball, Seed Bomb, Body Slam"
Turtwig Purified,387,Grass,,119,110,146,Turtwig,8000,20,3.0,0.2,0.1,0.875,0.125,,"Tackle, Razor Leaf","Energy Ball, Seed Bomb, Body Slam"
Turtwig Shadow,387,Grass,,119,110,146,Turtwig,10000,75,3.0,0.05,0.1,0.875,0.125,,"Tackle, Razor Leaf","Energy Ball, Seed Bomb, Body Slam"
Tympole,535,Water,,98,78,137,Tympole,50000,50,3.0,0.5,0.15,0.5,0.5,,"Mud Shot, Bubble","Water Pulse, Mud Bomb, Sludge Wave"
Tynamo,602,Electric,,105,78,111,Tynamo,10000,25,1.0,0.4,0.15,0.5,0.5,,"Tackle, Spark",Struggle
Typhlosion,157,Fire,,223,173,186,Cyndaquil,10000,25,3.0,0.05,0.05,0.875,0.125,,"Ember, Shadow Claw","Fire Blast, Overheat, Solar Beam"
Tyranitar Normal,248,Rock,Dark,251,207,225,Larvitar,75000,75,5.0,0.05,0.04,0.5,0.5,,"Bite, Iron Tail","Fire Blast, Crunch, Stone Edge"
Tyranitar Purified,248,Rock,Dark,251,207,225,Larvitar,60000,60,5.0,0.05,0.04,0.5,0.5,,"Bite, Iron Tail","Fire Blast, Crunch, Stone Edge"
Tyranitar Shadow,248,Rock,Dark,251,207,225,Larvitar,225000,225,5.0,0.05,0.04,0.5,0.5,,"Bite, Iron Tail","Fire Blast, Crunch, Stone Edge"
Tyrogue,236,Fighting,,64,64,111,Tyrogue,10000,25,5.0,,0.2,1.0,,,"Rock Smash, Tackle","Brick Break, Rock Slide, Low Sweep"
Umbreon,197,Dark,,126,240,216,Eevee,75000,75,5.0,0.125,0.05,0.875,0.125,,"Feint Attack, Snarl","Dark Pulse, Foul Play"
Unfezant,521,Normal,Flying,226,146,190,Pidove,10000,25,1.0,0.125,0.05,0.5,0.5,,"Air Slash, Steel Wing","Heat Wave, Hyper Beam, Sky Attack"
Unown,201,Psychic,,136,91,134,Unown,75000,75,5.0,0.3,0.1,,,1.0,Hidden Power,Struggle
Ursaring,217,Normal,,236,144,207,Teddiursa,50000,50,3.0,0.15,0.07,0.5,0.5,,"Metal Claw, Counter, Shadow Claw","Close Combat, Hyper Beam, Play Rough"
Uxie,480,Psychic,,156,270,181,Uxie,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Thunder"
Vanillish,583,Ice,,151,138,139,Vanillite,50000,50,3.0,0.05,0.05,0.5,0.5,,"Frost Breath, Astonish","Icy Wind, Ice Beam, Signal Beam"
Vanillite,582,Ice,,118,106,113,Vanillite,50000,50,3.0,0.1,0.07,0.5,0.5,,"Powder Snow, Astonish","Icy Wind, Ice Beam, Signal Beam"
Vanilluxe,584,Ice,,218,184,174,Vanillite,50000,50,3.0,0.125,0.05,0.5,0.5,,"Frost Breath, Astonish","Blizzard, Flash Cannon, Signal Beam"
Vaporeon,134,Water,,205,161,277,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,Water Gun,"Water Pulse, Hydro Pump, Aqua Tail"
Venipede,543,Bug,Poison,83,99,102,Venipede,10000,25,1.0,0.3,0.1,0.5,0.5,,"Bug Bite, Poison Sting","Signal Beam, Sludge Bomb, Gyro Ball"
Venomoth Normal,49,Bug,Poison,179,143,172,Venonat,50000,50,3.0,0.2,0.07,0.5,0.5,,"Infestation, Confusion","Silver Wind, Psychic, Bug Buzz"
Venomoth Purified,49,Bug,Poison,179,143,172,Venonat,40000,40,3.0,0.2,0.07,0.5,0.5,,"Infestation, Confusion","Silver Wind, Psychic, Bug Buzz"
Venomoth Shadow,49,Bug,Poison,179,143,172,Venonat,150000,150,3.0,0.05,0.07,0.5,0.5,,"Infestation, Confusion","Silver Wind, Psychic, Bug Buzz"
Venonat Normal,48,Bug,Poison,100,100,155,Venonat,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bug Bite, Confusion","Poison Fang, Psybeam, Signal Beam"
Venonat Purified,48,Bug,Poison,100,100,155,Venonat,40000,40,3.0,0.5,0.15,0.5,0.5,,"Bug Bite, Confusion","Poison Fang, Psybeam, Signal Beam"
Venonat Shadow,48,Bug,Poison,100,100,155,Venonat,150000,150,3.0,0.05,0.15,0.5,0.5,,"Bug Bite, Confusion","Poison Fang, Psybeam, Signal Beam"
Venusaur Normal,3,Grass,Poison,198,189,190,Bulbasaur,10000,25,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Petal Blizzard, Solar Beam"
Venusaur Purified,3,Grass,Poison,198,189,190,Bulbasaur,8000,20,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Petal Blizzard, Solar Beam"
Venusaur Shadow,3,Grass,Poison,198,189,190,Bulbasaur,30000,75,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Petal Blizzard, Solar Beam"
Vespiquen,416,Bug,Flying,149,190,172,Combee,50000,50,3.0,0.15,0.07,,1.0,,"Bug Bite, Poison Sting","Bug Buzz, Power Gem, X Scissor"
